,Time,Signal,Signal type,Processing stage
0,0.0,0.0001013902658900153,EMG,Normalized signal
1,0.05,0.004030541127732708,EMG,Normalized signal
2,0.1,0.0024201151904523657,EMG,Normalized signal
3,0.15,0.0010756647158957646,EMG,Normalized signal
4,0.2,0.001791116261468317,EMG,Normalized signal
5,0.25,0.010443811893453421,EMG,Normalized signal
6,0.3,0.025938244819859856,EMG,Normalized signal
7,0.35,0.004766952492803978,EMG,Normalized signal
8,0.4,0.005409354120810764,EMG,Normalized signal
9,0.45,0.0025358172922248707,EMG,Normalized signal
10,0.5,0.0017857924623670555,EMG,Normalized signal
11,0.55,0.001227171373728976,EMG,Normalized signal
12,0.6,0.002794827562716488,EMG,Normalized signal
13,0.65,0.00041172930688611196,EMG,Normalized signal
14,0.7,0.0015699097240359887,EMG,Normalized signal
15,0.75,0.0006876335856535996,EMG,Normalized signal
16,0.8,0.002185197314168745,EMG,Normalized signal
17,0.85,0.0003619525751223073,EMG,Normalized signal
18,0.9,0.001242183736877466,EMG,Normalized signal
19,0.95,0.0007829329776304429,EMG,Normalized signal
20,1.0,0.0008991361040879375,EMG,Normalized signal
21,1.05,0.0006126333118920577,EMG,Normalized signal
22,1.1,0.0036551760404816324,EMG,Normalized signal
23,1.15,0.0026609684799327985,EMG,Normalized signal
24,1.2,0.0011894628894974979,EMG,Normalized signal
25,1.25,0.001963259672727419,EMG,Normalized signal
26,1.3,0.0018009528047520736,EMG,Normalized signal
27,1.35,0.0013822638196539783,EMG,Normalized signal
28,1.4,0.003269193911155868,EMG,Normalized signal
29,1.45,0.001068745431542625,EMG,Normalized signal
30,1.5,0.0018314246149697573,EMG,Normalized signal
31,1.55,0.0015693265632581992,EMG,Normalized signal
32,1.6,0.0014469343589211703,EMG,Normalized signal
33,1.65,0.0013843574733140413,EMG,Normalized signal
34,1.7,0.006912256120706705,EMG,Normalized signal
35,1.75,0.0037511703435239552,EMG,Normalized signal
36,1.8,0.00045269988000241776,EMG,Normalized signal
37,1.85,0.0009609914131636545,EMG,Normalized signal
38,1.9,0.00011916601650999127,EMG,Normalized signal
39,1.95,0.0009482692420899302,EMG,Normalized signal
40,2.0,0.0026036696515237805,EMG,Normalized signal
41,2.05,0.001512320477660256,EMG,Normalized signal
42,2.1,3.0478010302959578e-05,EMG,Normalized signal
43,2.15,0.0012508726062157069,EMG,Normalized signal
44,2.2,0.002784164942917862,EMG,Normalized signal
45,2.25,0.0009748150315134163,EMG,Normalized signal
46,2.3,0.004916060460960941,EMG,Normalized signal
47,2.35,0.003369512971056049,EMG,Normalized signal
48,2.4,0.003049124879371598,EMG,Normalized signal
49,2.45,0.000599628896245102,EMG,Normalized signal
50,2.5,0.0005350648144401884,EMG,Normalized signal
51,2.55,0.004759686451603879,EMG,Normalized signal
52,2.6,0.004554517280520413,EMG,Normalized signal
53,2.65,0.0003121753936246011,EMG,Normalized signal
54,2.7,0.0035276737724007096,EMG,Normalized signal
55,2.75,8.40845826297375e-05,EMG,Normalized signal
56,2.8,0.0013742942857154945,EMG,Normalized signal
57,2.85,0.00019009268826761775,EMG,Normalized signal
58,2.9,0.006846011749266628,EMG,Normalized signal
59,2.95,0.00043397401650453217,EMG,Normalized signal
60,3.0,0.000685440423249676,EMG,Normalized signal
61,3.05,0.0020636745303350746,EMG,Normalized signal
62,3.1,0.008359761788936718,EMG,Normalized signal
63,3.15,0.004744002419077986,EMG,Normalized signal
64,3.2,0.0005056990338488163,EMG,Normalized signal
65,3.25,0.005494400581164154,EMG,Normalized signal
66,3.3,0.0020018119501695845,EMG,Normalized signal
67,3.35,0.002578499309994936,EMG,Normalized signal
68,3.4,0.0007391016078382692,EMG,Normalized signal
69,3.45,0.0049236344332694556,EMG,Normalized signal
70,3.5,0.0018185939034876747,EMG,Normalized signal
71,3.55,0.0057199149681789845,EMG,Normalized signal
72,3.6,0.0018566672754788969,EMG,Normalized signal
73,3.65,0.005798060871660301,EMG,Normalized signal
74,3.7,0.0019742190654425834,EMG,Normalized signal
75,3.75,0.002047987183150891,EMG,Normalized signal
76,3.8,0.000479845307830511,EMG,Normalized signal
77,3.85,0.0005229377405288111,EMG,Normalized signal
78,3.9,0.002915670724629199,EMG,Normalized signal
79,3.95,0.0021734769252752663,EMG,Normalized signal
80,4.0,0.0027252779709884493,EMG,Normalized signal
81,4.05,0.002291839347691026,EMG,Normalized signal
82,4.1,0.0027094054941749243,EMG,Normalized signal
83,4.15,0.0001634861210470837,EMG,Normalized signal
84,4.2,0.002313765740259029,EMG,Normalized signal
85,4.25,2.850186377542828e-05,EMG,Normalized signal
86,4.3,0.005725200530487148,EMG,Normalized signal
87,4.35,0.00021856799585403676,EMG,Normalized signal
88,4.4,0.004610651531875266,EMG,Normalized signal
89,4.45,0.004870456271466142,EMG,Normalized signal
90,4.5,0.0006434378211198252,EMG,Normalized signal
91,4.55,0.00041992932260572586,EMG,Normalized signal
92,4.6,0.0031441183929152997,EMG,Normalized signal
93,4.65,0.00298879377313848,EMG,Normalized signal
94,4.7,0.00026509988055969106,EMG,Normalized signal
95,4.75,0.0002179315974404422,EMG,Normalized signal
96,4.8,0.002753542245143141,EMG,Normalized signal
97,4.85,0.0026457271409066623,EMG,Normalized signal
98,4.9,0.0006523683278528056,EMG,Normalized signal
99,4.95,0.002281225801386315,EMG,Normalized signal
100,5.0,0.0013864336025673004,EMG,Normalized signal
101,5.05,0.000642465707733127,EMG,Normalized signal
102,5.1,0.0018015468823531354,EMG,Normalized signal
103,5.15,0.0008873726812164493,EMG,Normalized signal
104,5.2,0.00031709393773651854,EMG,Normalized signal
105,5.25,0.00421650052425141,EMG,Normalized signal
106,5.3,5.773685902673379e-05,EMG,Normalized signal
107,5.35,0.0010046235036974232,EMG,Normalized signal
108,5.4,0.0002979673940408963,EMG,Normalized signal
109,5.45,0.0034871199017205887,EMG,Normalized signal
110,5.5,0.002186017987703295,EMG,Normalized signal
111,5.55,0.0045665118536570804,EMG,Normalized signal
112,5.6,0.0005057646394242834,EMG,Normalized signal
113,5.65,0.003070055460860062,EMG,Normalized signal
114,5.7,0.000577500216209276,EMG,Normalized signal
115,5.75,0.0002873345019239702,EMG,Normalized signal
116,5.8,0.0006726100288539045,EMG,Normalized signal
117,5.85,0.00018144504807735245,EMG,Normalized signal
